accel_id,trip_id,timestamp,elapsed_seconds,acc_x_m_s2,acc_y_m_s2,acc_z_m_s2,speed_kmh,gps_lat,gps_lon
ACC_TRIP002_00376,TRIP002,2024-02-06T07:21:16Z,376,0.25333333333333335,0.08633333333333333,9.838000000000001,43.27,0,0
ACC_TRIP002_00377,TRIP002,2024-02-06T07:21:17Z,377,0.20766666666666667,-0.03099999999999999,9.833,43.58,0,0
ACC_TRIP002_00378,TRIP002,2024-02-06T07:21:18Z,378,0.06633333333333334,-0.16466666666666668,9.829333333333333,43.67,0,0
ACC_TRIP002_00379,TRIP002,2024-02-06T07:21:19Z,379,0.057333333333333326,-0.14466666666666667,9.758333333333333,42.79,0,0
ACC_TRIP002_00380,TRIP002,2024-02-06T07:21:20Z,380,0.09699999999999999,-0.20200000000000004,9.734333333333334,41.72,0,0
ACC_TRIP002_00381,TRIP002,2024-02-06T07:21:21Z,381,0.13266666666666668,-0.05200000000000001,9.709999999999999,41.77,0,0
ACC_TRIP002_00382,TRIP002,2024-02-06T07:21:22Z,382,0.15666666666666665,-0.012000000000000005,9.763,38.92,0,0
ACC_TRIP002_00383,TRIP002,2024-02-06T07:21:23Z,383,0.22066666666666668,0.019,9.806,38.02,0,0
ACC_TRIP002_00384,TRIP002,2024-02-06T07:21:24Z,384,0.36433333333333334,-0.19533333333333333,9.825000000000001,36.14,0,0
ACC_TRIP002_00385,TRIP002,2024-02-06T07:21:25Z,385,0.19933333333333333,-0.23433333333333337,9.834999999999999,35.14,0,0
ACC_TRIP002_00386,TRIP002,2024-02-06T07:21:26Z,386,0.09000000000000001,-0.15733333333333333,9.839333333333334,34.73,0,0
ACC_TRIP002_00387,TRIP002,2024-02-06T07:21:27Z,387,-0.29133333333333333,-0.069,9.851666666666667,35.12,0,0
ACC_TRIP002_00388,TRIP002,2024-02-06T07:21:28Z,388,-0.22833333333333336,0.17600000000000002,9.874333333333334,35.33,0,0
ACC_TRIP002_00389,TRIP002,2024-02-06T07:21:29Z,389,-0.12333333333333336,0.3353333333333333,9.855333333333334,34.7,0,0
ACC_TRIP002_00390,TRIP002,2024-02-06T07:21:30Z,390,0.127,0.3526666666666667,9.888333333333334,33.46,0,0
ACC_TRIP002_00391,TRIP002,2024-02-06T07:21:31Z,391,0.26533333333333337,0.12566666666666668,9.872,35.43,0,0
ACC_TRIP002_00392,TRIP002,2024-02-06T07:21:32Z,392,0.426,-0.07533333333333335,9.846333333333334,35.33,0,0
ACC_TRIP002_00393,TRIP002,2024-02-06T07:21:33Z,393,0.4563333333333333,-0.05066666666666667,9.833999999999998,35.7,0,0
ACC_TRIP002_00394,TRIP002,2024-02-06T07:21:34Z,394,0.2686666666666666,-0.02966666666666667,9.799333333333331,34.31,0,0
ACC_TRIP002_00395,TRIP002,2024-02-06T07:21:35Z,395,0.06566666666666666,0.03966666666666666,9.830333333333334,35.81,0,0
ACC_TRIP002_00396,TRIP002,2024-02-06T07:21:36Z,396,-0.04,-0.13999999999999999,9.805666666666667,34.83,0,0
ACC_TRIP002_00397,TRIP002,2024-02-06T07:21:37Z,397,0.06066666666666667,-0.19399999999999998,9.763666666666667,36.67,0,0
ACC_TRIP002_00398,TRIP002,2024-02-06T07:21:38Z,398,0.04,-0.26266666666666666,9.701666666666666,40.06,0,0
ACC_TRIP002_00399,TRIP002,2024-02-06T07:21:39Z,399,0.07433333333333333,-0.18666666666666668,9.633666666666667,39.86,0,0
ACC_TRIP002_00400,TRIP002,2024-02-06T07:21:40Z,400,0.13333333333333333,-0.00366666666666667,9.723666666666666,40.28,0,0
ACC_TRIP002_00401,TRIP002,2024-02-06T07:21:41Z,401,0.09666666666666666,0.09200000000000001,9.847666666666667,38.55,0,0
ACC_TRIP002_00402,TRIP002,2024-02-06T07:21:42Z,402,0.13033333333333333,-0.006666666666666654,9.904666666666666,40.71,0,0
ACC_TRIP002_00403,TRIP002,2024-02-06T07:21:43Z,403,-0.08066666666666666,-0.16133333333333333,9.878333333333334,39.2,0,0
ACC_TRIP002_00404,TRIP002,2024-02-06T07:21:44Z,404,-0.13999999999999999,-0.22666666666666668,9.811333333333334,35.8,0,0
ACC_TRIP002_00405,TRIP002,2024-02-06T07:21:45Z,405,-0.08733333333333333,-0.04700000000000001,9.866666666666667,36.87,0,0
ACC_TRIP002_00406,TRIP002,2024-02-06T07:21:46Z,406,-0.03866666666666668,0.11333333333333333,9.843666666666666,33.83,0,0
ACC_TRIP002_00407,TRIP002,2024-02-06T07:21:47Z,407,0.08299999999999998,0.10366666666666667,9.843000000000002,33.59,0,0
ACC_TRIP002_00408,TRIP002,2024-02-06T07:21:48Z,408,-0.10933333333333334,0.132,9.752,31.41,0,0
ACC_TRIP002_00409,TRIP002,2024-02-06T07:21:49Z,409,-0.038,-0.03866666666666666,9.81,29.87,0,0
ACC_TRIP002_00410,TRIP002,2024-02-06T07:21:50Z,410,-0.103,0.035,9.799,30.4,0,0
ACC_TRIP002_00411,TRIP002,2024-02-06T07:21:51Z,411,0.20133333333333336,-0.03966666666666666,9.874333333333333,32.35,0,0
ACC_TRIP002_00412,TRIP002,2024-02-06T07:21:52Z,412,0.2796666666666667,-0.09899999999999999,9.836333333333334,31.36,0,0
ACC_TRIP002_00413,TRIP002,2024-02-06T07:21:53Z,413,0.27266666666666667,-0.141,9.812333333333333,28.88,0,0
ACC_TRIP002_00414,TRIP002,2024-02-06T07:21:54Z,414,0.08333333333333333,-0.155,9.848333333333334,29.34,0,0
ACC_TRIP002_00415,TRIP002,2024-02-06T07:21:55Z,415,-0.15333333333333335,0.03233333333333334,9.836666666666666,27.84,0,0
ACC_TRIP002_00416,TRIP002,2024-02-06T07:21:56Z,416,-0.029666666666666675,0.15166666666666667,9.899333333333333,27.81,0,0
ACC_TRIP002_00417,TRIP002,2024-02-06T07:21:57Z,417,-0.20833333333333334,0.21633333333333335,9.814,23.16,0,0
ACC_TRIP002_00418,TRIP002,2024-02-06T07:21:58Z,418,-0.13899999999999998,0.204,9.875666666666667,23.92,0,0
ACC_TRIP002_00419,TRIP002,2024-02-06T07:21:59Z,419,-0.139,0.09666666666666666,9.771666666666667,24.37,0,0
ACC_TRIP002_00420,TRIP002,2024-02-06T07:22:00Z,420,0.019333333333333334,0.07233333333333333,9.761333333333333,24.41,0,0
ACC_TRIP002_00421,TRIP002,2024-02-06T07:22:01Z,421,0.051,-0.007666666666666669,9.758333333333333,24.72,0,0
ACC_TRIP002_00422,TRIP002,2024-02-06T07:22:02Z,422,-0.219,-0.019666666666666666,9.832666666666666,21.88,0,0
ACC_TRIP002_00423,TRIP002,2024-02-06T07:22:03Z,423,-0.20200000000000004,-0.19299999999999998,9.835666666666667,22.71,0,0
ACC_TRIP002_00424,TRIP002,2024-02-06T07:22:04Z,424,-0.1516666666666667,-0.21633333333333335,9.825000000000001,23.13,0,0
ACC_TRIP002_00425,TRIP002,2024-02-06T07:22:05Z,425,-0.04633333333333333,-0.154,9.824666666666667,22.36,0,0
ACC_TRIP002_00426,TRIP002,2024-02-06T07:22:06Z,426,-0.159,-0.03666666666666666,9.838,23.4,0,0
ACC_TRIP002_00427,TRIP002,2024-02-06T07:22:07Z,427,-0.27099999999999996,-0.041,9.863333333333332,21.57,0,0
ACC_TRIP002_00428,TRIP002,2024-02-06T07:22:08Z,428,-0.21766666666666665,0.06866666666666665,9.824666666666667,22.0,0,0
ACC_TRIP002_00429,TRIP002,2024-02-06T07:22:09Z,429,-0.157,-0.023333333333333334,9.841666666666667,19.57,0,0
ACC_TRIP002_00430,TRIP002,2024-02-06T07:22:10Z,430,0.05100000000000001,0.085,9.726,21.81,0,0
ACC_TRIP002_00431,TRIP002,2024-02-06T07:22:11Z,431,0.02400000000000001,-0.071,9.742666666666667,22.33,0,0
ACC_TRIP002_00432,TRIP002,2024-02-06T07:22:12Z,432,-0.11733333333333333,0.035,9.686333333333332,21.05,0,0
ACC_TRIP002_00433,TRIP002,2024-02-06T07:22:13Z,433,-0.1376666666666667,-0.09366666666666668,9.736666666666666,20.68,0,0
ACC_TRIP002_00434,TRIP002,2024-02-06T07:22:14Z,434,-0.05266666666666667,-0.06566666666666666,9.706666666666667,19.73,0,0
ACC_TRIP002_00435,TRIP002,2024-02-06T07:22:15Z,435,0.11266666666666668,-0.12966666666666668,9.721666666666666,17.96,0,0
ACC_TRIP002_00436,TRIP002,2024-02-06T07:22:16Z,436,0.15733333333333333,0.03133333333333333,9.692,17.87,0,0
ACC_TRIP002_00437,TRIP002,2024-02-06T07:22:17Z,437,0.15566666666666665,0.015,9.784333333333334,19.31,0,0
ACC_TRIP002_00438,TRIP002,2024-02-06T07:22:18Z,438,0.2873333333333333,0.04900000000000001,9.798,20.3,0,0
ACC_TRIP002_00439,TRIP002,2024-02-06T07:22:19Z,439,0.015999999999999997,-0.17466666666666666,9.811666666666666,19.31,0,0
ACC_TRIP002_00440,TRIP002,2024-02-06T07:22:20Z,440,0.0006666666666666534,-0.14166666666666666,9.763666666666666,19.9,0,0
ACC_TRIP002_00441,TRIP002,2024-02-06T07:22:21Z,441,-0.2806666666666667,-0.03933333333333334,9.794333333333332,21.23,0,0
ACC_TRIP002_00442,TRIP002,2024-02-06T07:22:22Z,442,0.016666666666666663,0.16533333333333333,9.814666666666666,22.49,0,0
ACC_TRIP002_00443,TRIP002,2024-02-06T07:22:23Z,443,0.051,0.04466666666666667,9.825333333333333,20.61,0,0
ACC_TRIP002_00444,TRIP002,2024-02-06T07:22:24Z,444,0.12833333333333333,0.08733333333333333,9.754,22.88,0,0
ACC_TRIP002_00445,TRIP002,2024-02-06T07:22:25Z,445,-0.07266666666666667,0.11133333333333335,9.697333333333333,22.69,0,0
ACC_TRIP002_00446,TRIP002,2024-02-06T07:22:26Z,446,-0.2866666666666667,0.17866666666666667,9.709,26.84,0,0
ACC_TRIP002_00447,TRIP002,2024-02-06T07:22:27Z,447,-0.12866666666666662,0.15233333333333335,9.765,29.28,0,0
ACC_TRIP002_00448,TRIP002,2024-02-06T07:22:28Z,448,-0.017333333333333322,0.13266666666666668,9.784999999999998,31.39,0,0
ACC_TRIP002_00449,TRIP002,2024-02-06T07:22:29Z,449,0.18666666666666668,0.19233333333333333,9.798333333333334,31.8,0,0
ACC_TRIP002_00450,TRIP002,2024-02-06T07:22:30Z,450,0.027666666666666673,0.074,9.806666666666667,31.1,0,0
ACC_TRIP002_00451,TRIP002,2024-02-06T07:22:31Z,451,-0.0006666666666666718,-0.015333333333333332,9.809666666666667,31.8,0,0
ACC_TRIP002_00452,TRIP002,2024-02-06T07:22:32Z,452,-0.14766666666666667,-0.14833333333333334,9.818,32.22,0,0
ACC_TRIP002_00453,TRIP002,2024-02-06T07:22:33Z,453,0.09033333333333333,-0.19599999999999998,9.782000000000002,32.31,0,0
ACC_TRIP002_00454,TRIP002,2024-02-06T07:22:34Z,454,0.09333333333333334,-0.10699999999999998,9.780333333333333,31.75,0,0
ACC_TRIP002_00455,TRIP002,2024-02-06T07:22:35Z,455,0.155,0.139,9.777333333333333,30.02,0,0
ACC_TRIP002_00456,TRIP002,2024-02-06T07:22:36Z,456,0.043333333333333335,0.07600000000000001,9.774333333333333,29.91,0,0
ACC_TRIP002_00457,TRIP002,2024-02-06T07:22:37Z,457,0.004333333333333328,-0.07233333333333333,9.789666666666667,28.04,0,0
ACC_TRIP002_00458,TRIP002,2024-02-06T07:22:38Z,458,-0.19999999999999998,-0.1406666666666667,9.725,28.98,0,0
ACC_TRIP002_00459,TRIP002,2024-02-06T07:22:39Z,459,-0.233,-0.06466666666666666,9.810333333333332,30.39,0,0
ACC_TRIP002_00460,TRIP002,2024-02-06T07:22:40Z,460,-0.21533333333333335,0.018666666666666668,9.852333333333334,28.6,0,0
ACC_TRIP002_00461,TRIP002,2024-02-06T07:22:41Z,461,0.09766666666666668,-0.06466666666666666,9.879,29.32,0,0
ACC_TRIP002_00462,TRIP002,2024-02-06T07:22:42Z,462,0.09733333333333333,-0.04699999999999999,9.836,30.11,0,0
ACC_TRIP002_00463,TRIP002,2024-02-06T07:22:43Z,463,0.08333333333333333,0.16266666666666668,9.772,29.98,0,0
ACC_TRIP002_00464,TRIP002,2024-02-06T07:22:44Z,464,-0.06633333333333334,0.21466666666666667,9.739,30.71,0,0
ACC_TRIP002_00465,TRIP002,2024-02-06T07:22:45Z,465,-0.10133333333333334,0.13933333333333334,9.731666666666667,29.47,0,0
ACC_TRIP002_00466,TRIP002,2024-02-06T07:22:46Z,466,-0.02300000000000001,0.03200000000000001,9.752333333333333,29.74,0,0
ACC_TRIP002_00467,TRIP002,2024-02-06T07:22:47Z,467,0.08466666666666667,0.04566666666666667,9.81,30.81,0,0
ACC_TRIP002_00468,TRIP002,2024-02-06T07:22:48Z,468,0.05166666666666667,0.162,9.77,30.03,0,0
ACC_TRIP002_00469,TRIP002,2024-02-06T07:22:49Z,469,0.07866666666666666,0.005666666666666663,9.797333333333333,28.37,0,0
ACC_TRIP002_00470,TRIP002,2024-02-06T07:22:50Z,470,0.057666666666666665,0.06633333333333333,9.804666666666666,29.08,0,0
ACC_TRIP002_00471,TRIP002,2024-02-06T07:22:51Z,471,0.13733333333333334,0.11266666666666665,9.876666666666667,27.25,0,0
ACC_TRIP002_00472,TRIP002,2024-02-06T07:22:52Z,472,0.09466666666666668,0.05166666666666666,9.884333333333332,28.0,0,0
ACC_TRIP002_00473,TRIP002,2024-02-06T07:22:53Z,473,-0.10699999999999998,-0.022000000000000002,9.897,30.2,0,0
ACC_TRIP002_00474,TRIP002,2024-02-06T07:22:54Z,474,-0.21466666666666664,-0.17166666666666666,9.877,27.23,0,0
ACC_TRIP002_00475,TRIP002,2024-02-06T07:22:55Z,475,-0.24733333333333332,-0.013333333333333336,9.863333333333332,26.62,0,0
ACC_TRIP002_00476,TRIP002,2024-02-06T07:22:56Z,476,0.006333333333333339,-0.024000000000000007,9.872333333333334,28.11,0,0
ACC_TRIP002_00477,TRIP002,2024-02-06T07:22:57Z,477,-0.01833333333333334,0.23500000000000001,9.868666666666668,26.12,0,0
ACC_TRIP002_00478,TRIP002,2024-02-06T07:22:58Z,478,-0.065,0.269,9.928666666666667,26.66,0,0
ACC_TRIP002_00479,TRIP002,2024-02-06T07:22:59Z,479,-0.12700000000000003,0.26933333333333337,9.923,26.41,0,0
ACC_TRIP002_00480,TRIP002,2024-02-06T07:23:00Z,480,0.17233333333333334,0.11566666666666665,9.914666666666667,27.57,0,0
ACC_TRIP002_00481,TRIP002,2024-02-06T07:23:01Z,481,0.321,-0.019,9.861,29.91,0,0
ACC_TRIP002_00482,TRIP002,2024-02-06T07:23:02Z,482,0.2843333333333333,-0.048999999999999995,9.802333333333333,30.56,0,0
ACC_TRIP002_00483,TRIP002,2024-02-06T07:23:03Z,483,0.16333333333333333,-0.032,9.819,30.62,0,0
ACC_TRIP002_00484,TRIP002,2024-02-06T07:23:04Z,484,0.10366666666666667,0.28200000000000003,9.784666666666666,31.34,0,0
ACC_TRIP002_00485,TRIP002,2024-02-06T07:23:05Z,485,0.18666666666666668,0.3236666666666667,9.83,29.35,0,0
ACC_TRIP002_00486,TRIP002,2024-02-06T07:23:06Z,486,0.24533333333333332,0.3393333333333333,9.785333333333334,32.37,0,0
ACC_TRIP002_00487,TRIP002,2024-02-06T07:23:07Z,487,0.24700000000000003,0.04499999999999999,9.844666666666667,33.58,0,0
ACC_TRIP002_00488,TRIP002,2024-02-06T07:23:08Z,488,0.2966666666666667,-0.068,9.817666666666666,33.0,0,0
ACC_TRIP002_00489,TRIP002,2024-02-06T07:23:09Z,489,0.27466666666666667,-0.11,9.878,35.5,0,0
ACC_TRIP002_00490,TRIP002,2024-02-06T07:23:10Z,490,0.32766666666666666,-0.105,9.844000000000001,34.02,0,0
ACC_TRIP002_00491,TRIP002,2024-02-06T07:23:11Z,491,0.2253333333333333,-0.06366666666666666,9.821333333333333,36.38,0,0
ACC_TRIP002_00492,TRIP002,2024-02-06T07:23:12Z,492,0.141,-0.04499999999999999,9.777333333333333,37.32,0,0
ACC_TRIP002_00493,TRIP002,2024-02-06T07:23:13Z,493,0.12666666666666668,0.07933333333333333,9.741999999999999,35.44,0,0
ACC_TRIP002_00494,TRIP002,2024-02-06T07:23:14Z,494,0.05366666666666666,0.08900000000000001,9.772666666666668,33.99,0,0
ACC_TRIP002_00495,TRIP002,2024-02-06T07:23:15Z,495,0.08066666666666666,0.16233333333333333,9.772999999999998,34.86,0,0
ACC_TRIP002_00496,TRIP002,2024-02-06T07:23:16Z,496,-0.11166666666666668,0.21533333333333335,9.793000000000001,34.6,0,0
ACC_TRIP002_00497,TRIP002,2024-02-06T07:23:17Z,497,0.125,0.326,9.720666666666666,34.15,0,0
ACC_TRIP002_00498,TRIP002,2024-02-06T07:23:18Z,498,0.08733333333333333,0.3456666666666666,9.714,33.81,0,0
ACC_TRIP002_00499,TRIP002,2024-02-06T07:23:19Z,499,0.25233333333333335,0.09399999999999999,9.722,32.12,0,0
ACC_TRIP002_00500,TRIP002,2024-02-06T07:23:20Z,500,0.11133333333333334,0.05466666666666666,9.786666666666667,32.04,0,0
ACC_TRIP002_00501,TRIP002,2024-02-06T07:23:21Z,501,0.16433333333333333,-0.056666666666666664,9.781666666666666,30.89,0,0
ACC_TRIP002_00502,TRIP002,2024-02-06T07:23:22Z,502,0.017666666666666674,0.14333333333333334,9.768,33.08,0,0
ACC_TRIP002_00503,TRIP002,2024-02-06T07:23:23Z,503,0.14033333333333334,0.2976666666666667,9.762333333333332,33.16,0,0
ACC_TRIP002_00504,TRIP002,2024-02-06T07:23:24Z,504,-0.026999999999999996,0.3126666666666667,9.747333333333332,32.01,0,0
ACC_TRIP002_00505,TRIP002,2024-02-06T07:23:25Z,505,-0.03966666666666666,0.27266666666666667,9.784999999999998,34.18,0,0
ACC_TRIP002_00506,TRIP002,2024-02-06T07:23:26Z,506,-0.10066666666666668,0.15,9.744,34.8,0,0
ACC_TRIP002_00507,TRIP002,2024-02-06T07:23:27Z,507,0.06166666666666667,-0.022000000000000002,9.761000000000001,33.56,0,0
ACC_TRIP002_00508,TRIP002,2024-02-06T07:23:28Z,508,0.021333333333333333,0.01933333333333333,9.727333333333334,34.26,0,0
ACC_TRIP002_00509,TRIP002,2024-02-06T07:23:29Z,509,0.06799999999999999,-0.18733333333333335,9.75,35.54,0,0
ACC_TRIP002_00510,TRIP002,2024-02-06T07:23:30Z,510,0.09666666666666666,-0.14166666666666666,9.755666666666665,35.93,0,0
ACC_TRIP002_00511,TRIP002,2024-02-06T07:23:31Z,511,0.19999999999999998,-0.2886666666666667,9.686666666666666,36.25,0,0
ACC_TRIP002_00512,TRIP002,2024-02-06T07:23:32Z,512,0.027666666666666673,-0.2353333333333333,9.714666666666666,35.88,0,0
ACC_TRIP002_00513,TRIP002,2024-02-06T07:23:33Z,513,-0.021999999999999992,-0.044333333333333336,9.721666666666666,37.98,0,0
ACC_TRIP002_00514,TRIP002,2024-02-06T07:23:34Z,514,0.19799999999999998,0.03233333333333333,9.790333333333333,39.67,0,0
ACC_TRIP002_00515,TRIP002,2024-02-06T07:23:35Z,515,0.20833333333333334,0.3056666666666667,9.81,39.76,0,0
ACC_TRIP002_00516,TRIP002,2024-02-06T07:23:36Z,516,0.2846666666666667,0.399,9.841666666666667,40.62,0,0
ACC_TRIP002_00517,TRIP002,2024-02-06T07:23:37Z,517,-0.01266666666666665,0.28,9.850000000000001,39.87,0,0
ACC_TRIP002_00518,TRIP002,2024-02-06T07:23:38Z,518,0.17866666666666667,-0.013333333333333345,9.878666666666666,41.68,0,0
ACC_TRIP002_00519,TRIP002,2024-02-06T07:23:39Z,519,0.06566666666666666,0.058666666666666645,9.809666666666667,40.02,0,0
ACC_TRIP002_00520,TRIP002,2024-02-06T07:23:40Z,520,0.163,0.1623333333333333,9.798,41.92,0,0
ACC_TRIP002_00521,TRIP002,2024-02-06T07:23:41Z,521,-0.007666666666666669,0.19533333333333333,9.719000000000001,43.9,0,0
ACC_TRIP002_00522,TRIP002,2024-02-06T07:23:42Z,522,0.01966666666666667,-0.036666666666666674,9.779333333333334,45.28,0,0
ACC_TRIP002_00523,TRIP002,2024-02-06T07:23:43Z,523,0.05100000000000001,-0.13933333333333334,9.784666666666666,44.63,0,0
ACC_TRIP002_00524,TRIP002,2024-02-06T07:23:44Z,524,0.06433333333333334,-0.10566666666666667,9.781666666666666,46.19,0,0
ACC_TRIP002_00525,TRIP002,2024-02-06T07:23:45Z,525,0.167,-0.20933333333333334,9.765666666666666,45.92,0,0
ACC_TRIP002_00526,TRIP002,2024-02-06T07:23:46Z,526,0.02933333333333334,0.0030000000000000027,9.720666666666666,43.54,0,0
ACC_TRIP002_00527,TRIP002,2024-02-06T07:23:47Z,527,0.048999999999999995,-0.069,9.762666666666666,44.73,0,0
ACC_TRIP002_00528,TRIP002,2024-02-06T07:23:48Z,528,0.22266666666666665,-0.037000000000000005,9.745333333333333,41.83,0,0
ACC_TRIP002_00529,TRIP002,2024-02-06T07:23:49Z,529,0.3223333333333333,-0.17066666666666666,9.76,43.97,0,0
ACC_TRIP002_00530,TRIP002,2024-02-06T07:23:50Z,530,0.3263333333333333,0.03833333333333333,9.776666666666667,40.71,0,0
ACC_TRIP002_00531,TRIP002,2024-02-06T07:23:51Z,531,0.067,0.023333333333333317,9.828333333333333,38.3,0,0
ACC_TRIP002_00532,TRIP002,2024-02-06T07:23:52Z,532,0.14133333333333334,0.06966666666666665,9.895333333333333,37.7,0,0
ACC_TRIP002_00533,TRIP002,2024-02-06T07:23:53Z,533,-0.026999999999999986,-0.031666666666666676,9.899,39.46,0,0
ACC_TRIP002_00534,TRIP002,2024-02-06T07:23:54Z,534,-0.253,0.12166666666666666,9.863999999999999,38.22,0,0
ACC_TRIP002_00535,TRIP002,2024-02-06T07:23:55Z,535,-0.249,0.05466666666666666,9.854666666666667,39.57,0,0
ACC_TRIP002_00536,TRIP002,2024-02-06T07:23:56Z,536,-0.08466666666666667,0.066,9.797333333333334,38.55,0,0
ACC_TRIP002_00537,TRIP002,2024-02-06T07:23:57Z,537,0.15366666666666665,-0.02033333333333334,9.841,36.4,0,0
ACC_TRIP002_00538,TRIP002,2024-02-06T07:23:58Z,538,0.26466666666666666,-0.00366666666666667,9.826333333333332,35.77,0,0
ACC_TRIP002_00539,TRIP002,2024-02-06T07:23:59Z,539,-0.003333333333333336,-0.083,9.866,34.05,0,0
ACC_TRIP002_00540,TRIP002,2024-02-06T07:24:00Z,540,-0.05133333333333332,0.09166666666666667,9.856,33.91,0,0
ACC_TRIP002_00541,TRIP002,2024-02-06T07:24:01Z,541,-0.265,0.15000000000000002,9.851666666666667,31.24,0,0
ACC_TRIP002_00542,TRIP002,2024-02-06T07:24:02Z,542,-0.18400000000000002,0.15366666666666665,9.792333333333332,31.25,0,0
ACC_TRIP002_00543,TRIP002,2024-02-06T07:24:03Z,543,-0.375,-0.025333333333333343,9.714,30.29,0,0
ACC_TRIP002_00544,TRIP002,2024-02-06T07:24:04Z,544,-0.453,-0.03533333333333334,9.672666666666666,32.11,0,0
ACC_TRIP002_00545,TRIP002,2024-02-06T07:24:05Z,545,-0.4056666666666667,-0.05833333333333333,9.759666666666666,33.66,0,0
ACC_TRIP002_00546,TRIP002,2024-02-06T07:24:06Z,546,-0.25300000000000006,-0.07633333333333332,9.866666666666667,35.28,0,0
ACC_TRIP002_00547,TRIP002,2024-02-06T07:24:07Z,547,-0.34299999999999997,-0.08533333333333332,9.878666666666668,33.95,0,0
ACC_TRIP002_00548,TRIP002,2024-02-06T07:24:08Z,548,-0.17266666666666666,0.12466666666666666,9.857666666666667,34.89,0,0
ACC_TRIP002_00549,TRIP002,2024-02-06T07:24:09Z,549,-0.08633333333333333,0.24433333333333332,9.777666666666667,36.02,0,0
ACC_TRIP002_00550,TRIP002,2024-02-06T07:24:10Z,550,0.2333333333333333,0.31,9.795,34.35,0,0
ACC_TRIP002_00551,TRIP002,2024-02-06T07:24:11Z,551,0.2643333333333333,0.142,9.744333333333334,35.89,0,0
ACC_TRIP002_00552,TRIP002,2024-02-06T07:24:12Z,552,0.09466666666666666,0.08466666666666665,9.763333333333334,36.69,0,0
ACC_TRIP002_00553,TRIP002,2024-02-06T07:24:13Z,553,0.11666666666666665,-0.08733333333333333,9.758666666666665,35.71,0,0
ACC_TRIP002_00554,TRIP002,2024-02-06T07:24:14Z,554,-0.12166666666666666,-0.03000000000000001,9.776333333333334,35.4,0,0
ACC_TRIP002_00555,TRIP002,2024-02-06T07:24:15Z,555,0.11033333333333332,-0.01833333333333334,9.823333333333332,33.79,0,0
ACC_TRIP002_00556,TRIP002,2024-02-06T07:24:16Z,556,-0.19833333333333333,0.13433333333333333,9.856666666666667,35.22,0,0
ACC_TRIP002_00557,TRIP002,2024-02-06T07:24:17Z,557,-0.025333333333333343,0.03666666666666666,9.850666666666667,33.02,0,0
ACC_TRIP002_00558,TRIP002,2024-02-06T07:24:18Z,558,-0.15366666666666665,-0.09100000000000001,9.787666666666667,31.73,0,0
ACC_TRIP002_00559,TRIP002,2024-02-06T07:24:19Z,559,-0.006333333333333332,-0.13033333333333333,9.790000000000001,31.88,0,0
ACC_TRIP002_00560,TRIP002,2024-02-06T07:24:20Z,560,-0.079,0.06033333333333333,9.816333333333333,35.19,0,0
ACC_TRIP002_00561,TRIP002,2024-02-06T07:24:21Z,561,-0.144,0.24666666666666667,9.844999999999999,35.21,0,0
ACC_TRIP002_00562,TRIP002,2024-02-06T07:24:22Z,562,-0.19899999999999998,0.06933333333333334,9.799666666666667,36.77,0,0
ACC_TRIP002_00563,TRIP002,2024-02-06T07:24:23Z,563,-0.09866666666666668,0.021666666666666678,9.738999999999999,36.68,0,0
ACC_TRIP002_00564,TRIP002,2024-02-06T07:24:24Z,564,0.028999999999999998,-0.08466666666666667,9.681333333333333,37.01,0,0
ACC_TRIP002_00565,TRIP002,2024-02-06T07:24:25Z,565,0.0030000000000000027,0.028000000000000008,9.671666666666667,37.49,0,0
ACC_TRIP002_00566,TRIP002,2024-02-06T07:24:26Z,566,0.05266666666666667,0.07466666666666667,9.707,36.05,0,0
ACC_TRIP002_00567,TRIP002,2024-02-06T07:24:27Z,567,-0.13366666666666666,0.10266666666666668,9.720999999999998,37.29,0,0
ACC_TRIP002_00568,TRIP002,2024-02-06T07:24:28Z,568,0.126,0.22033333333333335,9.722333333333333,36.88,0,0
ACC_TRIP002_00569,TRIP002,2024-02-06T07:24:29Z,569,0.18166666666666664,0.14,9.721,36.3,0,0
ACC_TRIP002_00570,TRIP002,2024-02-06T07:24:30Z,570,0.2843333333333333,0.11266666666666668,9.796,38.08,0,0
ACC_TRIP002_00571,TRIP002,2024-02-06T07:24:31Z,571,0.3353333333333333,-0.054333333333333324,9.825000000000001,38.93,0,0
ACC_TRIP002_00572,TRIP002,2024-02-06T07:24:32Z,572,0.236,-0.22999999999999998,9.890333333333333,36.63,0,0
